territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2300101;Abaiara - CE;2003;11701.0;4244.0;4244.0;0.0;31811.0;558.0;both;Abaiara - CE;17657.0;17110.0;5897.0;34.46;both
2300101;Abaiara - CE;2004;7637.0;4304.0;4117.0;0.043447955390334525;33047.0;575.0;both;Abaiara - CE;16808.0;16118.0;4235.0;26.28;both
2300101;Abaiara - CE;2005;4700.0;1818.0;1818.0;0.0;34549.0;598.0;both;Abaiara - CE;17153.0;16367.0;3059.0;18.69;both
2300101;Abaiara - CE;2006;6390.0;2306.0;2306.0;0.0;35864.0;621.0;both;Abaiara - CE;22869.0;21960.0;5060.0;23.04;both
2300101;Abaiara - CE;2007;5513.0;5428.0;5428.0;0.0;37307.0;643.0;both;Abaiara - CE;25383.0;24475.0;4831.0;19.74;both
2300101;Abaiara - CE;2008;5250.0;2947.0;2947.0;0.0;39062.0;672.0;both;Abaiara - CE;30985.0;29878.0;6374.0;21.33;both
2300101;Abaiara - CE;2009;5870.0;3284.0;3284.0;0.0;40514.0;695.0;both;Abaiara - CE;34757.0;33553.0;6786.0;20.23;both
2300101;Abaiara - CE;2010;3179.0;2794.0;2794.0;0.0;42021.0;714.0;both;Abaiara - CE;36543.0;34981.0;4573.0;13.07;both
2300101;Abaiara - CE;2011;6171.0;3070.0;3070.0;0.0;43417.0;738.0;both;Abaiara - CE;50943.0;49063.0;9219.0;18.79;both
2300101;Abaiara - CE;2012;2040.0;2844.0;2844.0;0.0;45338.0;762.0;both;Abaiara - CE;43079.0;41088.0;5913.0;14.39;both
2300101;Abaiara - CE;2013;2004.0;1952.0;1952.0;0.0;45059.0;832.0;both;Abaiara - CE;50468.0;48319.0;6353.0;13.15;both
2300101;Abaiara - CE;2014;4032.0;1858.0;1858.0;0.0;48602.0;949.0;both;Abaiara - CE;64718.0;61591.0;9785.0;15.89;both
2300101;Abaiara - CE;2015;958.0;1010.0;1010.0;0.0;49777.0;1066.0;both;Abaiara - CE;66037.0;62305.0;5100.0;8.19;both
2300101;Abaiara - CE;2016;351.0;695.0;695.0;0.0;46156.0;1197.0;both;Abaiara - CE;73672.0;69244.0;4435.0;6.4;both
2300101;Abaiara - CE;2017;6182.0;2552.0;2552.0;0.0;252840.0;1320.0;both;Abaiara - CE;92951.0;87703.0;14479.0;16.51;both
2300101;Abaiara - CE;2018;4829.0;2922.0;2922.0;0.0;257392.0;1400.0;both;Abaiara - CE;87933.0;83369.0;14946.0;17.93;both
2300101;Abaiara - CE;2019;1695.0;2651.0;2651.0;0.0;286900.0;6000.0;both;Abaiara - CE;94460.0;89531.0;11290.0;12.61;both
2300101;Abaiara - CE;2020;4963.0;2537.0;2537.0;0.0;291250.0;6500.0;both;Abaiara - CE;108505.0;103869.0;19996.0;19.25;both
2300101;Abaiara - CE;2021;4743.0;2654.0;2654.0;0.0;330395.0;6565.0;both;Abaiara - CE;117971.0;112712.0;23663.0;20.99;both
2300101;Abaiara - CE;2022;5426.0;2759.0;2759.0;0.0;330680.0;5540.0;both;Abaiara - CE;126794.0;;;;both
2300101;Abaiara - CE;2023;3189.0;3797.0;3797.0;0.0;318746.0;5140.0;both;Abaiara - CE;143730.0;;;;both
2300101;Abaiara - CE;2024;3727.0;3494.0;3494.0;0.0;312654.0;5615.0;both;;;;;;left_only
2300150;Acarape - CE;2003;30259.0;2393.0;2393.0;0.0;6518.0;405.0;both;Acarape - CE;32448.0;30370.0;3041.0;10.01;both
2300150;Acarape - CE;2004;30835.0;2562.0;2562.0;0.0;6842.0;477.0;both;Acarape - CE;33397.0;31632.0;3672.0;11.61;both
2300150;Acarape - CE;2005;30880.0;2762.0;2762.0;0.0;7176.0;509.0;both;Acarape - CE;33577.0;31764.0;4048.0;12.74;both
2300150;Acarape - CE;2006;29739.0;2536.0;2536.0;0.0;7514.0;532.0;both;Acarape - CE;36982.0;34757.0;4255.0;12.24;both
2300150;Acarape - CE;2007;40572.0;2868.0;2868.0;0.0;7826.0;562.0;both;Acarape - CE;42765.0;40178.0;4336.0;10.79;both
2300150;Acarape - CE;2008;61669.0;3235.0;3235.0;0.0;8160.0;592.0;both;Acarape - CE;50859.0;47972.0;6110.0;12.74;both
2300150;Acarape - CE;2009;25158.0;2744.0;2744.0;0.0;8547.0;629.0;both;Acarape - CE;56351.0;53126.0;4151.0;7.81;both
2300150;Acarape - CE;2010;25589.0;2434.0;2434.0;0.0;8950.0;666.0;both;Acarape - CE;65662.0;60247.0;3936.0;6.53;both
2300150;Acarape - CE;2011;25772.0;2597.0;2597.0;0.0;9371.0;709.0;both;Acarape - CE;78626.0;71722.0;5703.0;7.95;both
2300150;Acarape - CE;2012;4905.0;1674.0;1674.0;0.0;8446.0;651.0;both;Acarape - CE;80292.0;71901.0;3704.0;5.15;both
2300150;Acarape - CE;2013;8398.0;1527.0;1527.0;0.0;8635.0;709.0;both;Acarape - CE;102164.0;93075.0;4186.0;4.5;both
2300150;Acarape - CE;2014;1341.0;1671.0;1671.0;0.0;9076.0;769.0;both;Acarape - CE;114161.0;106097.0;5189.0;4.89;both
2300150;Acarape - CE;2015;1041.0;1496.0;1496.0;0.0;9244.0;760.0;both;Acarape - CE;118734.0;109743.0;4193.0;3.82;both
2300150;Acarape - CE;2016;562.0;1427.0;1427.0;0.0;9220.0;760.0;both;Acarape - CE;127927.0;118648.0;4675.0;3.94;both
2300150;Acarape - CE;2017;972.0;1345.0;1345.0;0.0;23797.0;900.0;both;Acarape - CE;150071.0;140289.0;6195.0;4.42;both
2300150;Acarape - CE;2018;1041.0;1305.0;1305.0;0.0;21774.0;570.0;both;Acarape - CE;125559.0;118302.0;6437.0;5.44;both
2300150;Acarape - CE;2019;1017.0;1348.0;1348.0;0.0;23434.0;592.0;both;Acarape - CE;142409.0;133074.0;6205.0;4.66;both
2300150;Acarape - CE;2020;962.0;1290.0;1290.0;0.0;25213.0;616.0;both;Acarape - CE;155396.0;146375.0;8200.0;5.6;both
2300150;Acarape - CE;2021;1136.0;1321.0;1321.0;0.0;24738.0;620.0;both;Acarape - CE;179994.0;168763.0;9312.0;5.52;both
2300150;Acarape - CE;2022;1068.0;1365.0;1365.0;0.0;25090.0;650.0;both;Acarape - CE;183507.0;;;;both
2300150;Acarape - CE;2023;657.0;1296.0;1296.0;0.0;27430.0;580.0;both;Acarape - CE;220474.0;;;;both
2300150;Acarape - CE;2024;734.0;1293.0;1293.0;0.0;26143.0;563.0;both;;;;;;left_only
2300200;Acaraú - CE;2003;32537.0;20748.0;20748.0;0.0;115638.0;9032.0;both;Acaraú - CE;124068.0;117459.0;35655.0;30.36;both
2300200;Acaraú - CE;2004;29373.0;21652.0;21652.0;0.0;108659.0;9288.0;both;Acaraú - CE;146593.0;138715.0;43308.0;31.22;both
2300200;Acaraú - CE;2005;24715.0;21298.0;21298.0;0.0;109638.0;9708.0;both;Acaraú - CE;151979.0;143643.0;35284.0;24.56;both
2300200;Acaraú - CE;2006;34446.0;20826.0;20826.0;0.0;112222.0;9951.0;both;Acaraú - CE;171739.0;163140.0;45046.0;27.61;both
2300200;Acaraú - CE;2007;18793.0;21045.0;21045.0;0.0;109141.0;9755.0;both;Acaraú - CE;190070.0;180252.0;40058.0;22.22;both
2300200;Acaraú - CE;2008;35232.0;22049.0;22049.0;0.0;111534.0;10216.0;both;Acaraú - CE;225541.0;213005.0;51448.0;24.15;both
2300200;Acaraú - CE;2009;21255.0;22146.0;20968.0;0.053192450103856204;113982.0;10908.0;both;Acaraú - CE;239320.0;227367.0;52176.0;22.95;both
2300200;Acaraú - CE;2010;18843.0;22034.0;22034.0;0.0;114713.0;11454.0;both;Acaraú - CE;327756.0;304777.0;49668.0;16.3;both
2300200;Acaraú - CE;2011;31208.0;22950.0;22950.0;0.0;114843.0;11727.0;both;Acaraú - CE;388168.0;362709.0;66138.0;18.23;both
2300200;Acaraú - CE;2012;22769.0;21992.0;21992.0;0.0;123010.0;13460.0;both;Acaraú - CE;415815.0;387272.0;62266.0;16.08;both
2300200;Acaraú - CE;2013;9813.0;18394.0;18394.0;0.0;117488.0;13687.0;both;Acaraú - CE;467824.0;442398.0;81846.0;18.5;both
2300200;Acaraú - CE;2014;29321.0;20133.0;20133.0;0.0;118096.0;13756.0;both;Acaraú - CE;523629.0;491252.0;74614.0;15.19;both
2300200;Acaraú - CE;2015;21218.0;12781.0;12781.0;0.0;114806.0;13068.0;both;Acaraú - CE;551031.0;516112.0;79837.0;15.47;both
2300200;Acaraú - CE;2016;25325.0;12626.0;12626.0;0.0;114900.0;13076.0;both;Acaraú - CE;581919.0;545164.0;74353.0;13.64;both
2300200;Acaraú - CE;2017;36217.0;13600.0;13600.0;0.0;114808.0;13034.0;both;Acaraú - CE;634060.0;590338.0;97069.0;16.44;both
2300200;Acaraú - CE;2018;34055.0;14487.0;14487.0;0.0;107572.0;10148.0;both;Acaraú - CE;567089.0;528324.0;82846.0;15.68;both
2300200;Acaraú - CE;2019;31158.0;13935.0;13159.0;0.055687118765697874;106589.0;10099.0;both;Acaraú - CE;708010.0;645983.0;77938.0;12.06;both
2300200;Acaraú - CE;2020;34064.0;13423.0;13423.0;0.0;107356.0;10048.0;both;Acaraú - CE;838948.0;786584.0;102266.0;13.0;both
2300200;Acaraú - CE;2021;31398.0;14360.0;14360.0;0.0;106624.0;9244.0;both;Acaraú - CE;1020201.0;953527.0;133170.0;13.97;both
2300200;Acaraú - CE;2022;49460.0;14596.0;14596.0;0.0;105153.0;9133.0;both;Acaraú - CE;1184672.0;;;;both
2300200;Acaraú - CE;2023;27737.0;15017.0;15017.0;0.0;103614.0;9024.0;both;Acaraú - CE;1250251.0;;;;both
2300200;Acaraú - CE;2024;51890.0;13208.0;13208.0;0.0;103007.0;8917.0;both;;;;;;left_only
2300309;Acopiara - CE;2003;13461.0;19853.0;19853.0;0.0;434958.0;27205.0;both;Acopiara - CE;94074.0;89539.0;22718.0;25.37;both
2300309;Acopiara - CE;2004;14441.0;20547.0;20547.0;0.0;442081.0;27616.0;both;Acopiara - CE;101418.0;96148.0;25115.0;26.12;both
2300309;Acopiara - CE;2005;2791.0;14488.0;14488.0;0.0;447377.0;27519.0;both;Acopiara - CE;103497.0;97472.0;15706.0;16.11;both
2300309;Acopiara - CE;2006;14652.0;13766.0;13766.0;0.0;449227.0;27910.0;both;Acopiara - CE;123962.0;117340.0;26369.0;22.47;both
2300309;Acopiara - CE;2007;8271.0;21304.0;21304.0;0.0;404633.0;27630.0;both;Acopiara - CE;127767.0;121114.0;21651.0;17.88;both
2300309;Acopiara - CE;2008;17610.0;18086.0;18086.0;0.0;481688.0;27321.0;both;Acopiara - CE;160679.0;152682.0;33169.0;21.72;both
2300309;Acopiara - CE;2009;7267.0;20188.0;20188.0;0.0;463274.0;27047.0;both;Acopiara - CE;170027.0;161365.0;23421.0;14.51;both
2300309;Acopiara - CE;2010;6018.0;17159.0;17159.0;0.0;449034.0;26236.0;both;Acopiara - CE;213402.0;200328.0;24817.0;12.39;both
2300309;Acopiara - CE;2011;18955.0;20446.0;20446.0;0.0;458496.0;25973.0;both;Acopiara - CE;257300.0;242387.0;42483.0;17.53;both
2300309;Acopiara - CE;2012;4007.0;20185.0;20182.0;0.00014862521674507967;458840.0;24673.0;both;Acopiara - CE;262793.0;244355.0;25547.0;10.45;both
2300309;Acopiara - CE;2013;7938.0;17776.0;17768.0;0.0004500450045004101;414576.0;22205.0;both;Acopiara - CE;287937.0;267856.0;30356.0;11.33;both
2300309;Acopiara - CE;2014;8971.0;20205.0;20205.0;0.0;428382.0;29324.0;both;Acopiara - CE;334997.0;313520.0;37558.0;11.98;both
