"arquivo";"tabela";"titulo";"url_api";"filtros";"data_hora_download";"linhas";"colunas";"periodos";"dimensoes";"separador";"codificacao";"sha256";"status";"observacoes"
"dados_originais/t5457_pam_area_plantada_2003_2024_ce_br.csv";"5457";"PAM - área plantada ou destinada à colheita";"https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/8331?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=782%5B40122,40112,40119,40106,40136,40143,40121%5D";"anos=2003-2024; variável=8331; c782=40122|40112|40119|40106|40136|40143|40121; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"28644";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 7 produtos";"ponto e vírgula (;)";"UTF-8 com BOM";"22cf749acbd401a51cdf34028819f24020121d8f4e0f499f40ff07d39cd55155";"ok_http_200_validado";"6.214 ocorrências do símbolo - preservadas"
"dados_originais/t5457_pam_area_colhida_2003_2024_ce_br.csv";"5457";"PAM - área colhida";"https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/216?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=782%5B40122,40112,40119,40106,40136,40143,40121%5D";"anos=2003-2024; variável=216; c782=40122|40112|40119|40106|40136|40143|40121; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"28644";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 7 produtos";"ponto e vírgula (;)";"UTF-8 com BOM";"bab47814fedca3c3fda890dadfa1f5f3a75db1858358403c345c9b415083a14d";"ok_http_200_validado";"6.314 ocorrências do símbolo - preservadas"
"dados_originais/t5457_pam_quantidade_produzida_2003_2024_ce_br.csv";"5457";"PAM - quantidade produzida";"https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/214?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=782%5B40122,40112,40119,40106,40136,40143,40121%5D";"anos=2003-2024; variável=214; c782=40122|40112|40119|40106|40136|40143|40121; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"28644";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 7 produtos";"ponto e vírgula (;)";"UTF-8 com BOM";"89b097f3b7d17be28202e164538a6edf46278a8a58870877e349984547e39f76";"ok_http_200_validado";"6.314 ocorrências do símbolo - preservadas"
"dados_originais/t5457_pam_rendimento_medio_2003_2024_ce_br.csv";"5457";"PAM - rendimento médio da produção";"https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/112?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=782%5B40122,40112,40119,40106,40136,40143,40121%5D";"anos=2003-2024; variável=112; c782=40122|40112|40119|40106|40136|40143|40121; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"28644";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 7 produtos";"ponto e vírgula (;)";"UTF-8 com BOM";"82d72f904801fa5df42db8ab937a17361babcd84dafc99d1eddfc49eb883f5a7";"ok_http_200_validado";"6.314 ocorrências do símbolo - preservadas"
"dados_originais/t5457_pam_valor_producao_2003_2024_ce_br.csv";"5457";"PAM - valor da produção";"https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/215?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=782%5B40122,40112,40119,40106,40136,40143,40121%5D";"anos=2003-2024; variável=215; c782=40122|40112|40119|40106|40136|40143|40121; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"28644";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 7 produtos";"ponto e vírgula (;)";"UTF-8 com BOM";"5b40cbc741f47e3a15e4a69a0a9f5009a53770b8504425f94ec72cbef06f377b";"ok_http_200_validado";"6.311 ocorrências do símbolo - preservadas; 6 valores 0 preservados; valores correntes"
"dados_originais/t3939_ppm_efetivo_rebanhos_2003_2024_ce_br.csv";"3939";"PPM - efetivo dos rebanhos por tipo";"https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023%7C2024/variaveis/105?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D&classificacao=79%5B2670,2681,2677,32794,32796%5D";"anos=2003-2024; variável=105; c79=2670|2681|2677|32794|32796; localidades=Brasil|Ceará|municípios";"2026-08-18T03:36:39.724Z";"20460";"12";"2003-2024";"186 territórios; 184 municípios; 22 anos; 5 rebanhos";"ponto e vírgula (;)";"UTF-8 com BOM";"a0901ffef9cc28cdaf32e64e56c789497211e77d06f6ec82f96b5a37cd4af769";"ok_http_200_validado";"5 ocorrências do símbolo - preservadas"
"dados_originais/t5938_pib_agropecuaria_2003_2023_ce_br.csv";"5938";"PIB, VAB total, VAB agropecuário e participação da agropecuária";"https://servicodados.ibge.gov.br/api/v3/agregados/5938/periodos/2003%7C2004%7C2005%7C2006%7C2007%7C2008%7C2009%7C2010%7C2011%7C2012%7C2013%7C2014%7C2015%7C2016%7C2017%7C2018%7C2019%7C2020%7C2021%7C2022%7C2023/variaveis/37%7C498%7C513%7C516?localidades=N1%5B1%5D%7CN3%5B23%5D%7CN6%5BN3%5B23%5D%5D";"anos=2003-2023; variáveis=37|498|513|516; localidades=Brasil|Ceará|municípios";"2026-08-17T13:58:52.238Z";"15624";"10";"2003-2023";"186 territórios; 184 municípios; 21 anos; 4 variáveis";"ponto e vírgula (;)";"UTF-8 com BOM";"e54b5087ba0ee6d6486cf28db08c0a03cd7cac1d35df73c10fb448153c1a468e";"ok_http_200_com_indisponibilidade_na_fonte";"v498|513|516 retornaram ... em 2022 e 2023 para todos os territórios; 1.116 símbolos preservados"
